session_id_hash,event_type,product_action,product_sku_hash,server_timestamp_epoch_ms,hashed_url
319ec79f1f65361b3a9b552591f2a23338a41f1ebffa375404d3283f37eb591e,pageview,,,1550972074146,433b0e71df1fe9a8d1f45647545701f6108414c40eef76792a5a7404cf9a3067
319ec79f1f65361b3a9b552591f2a23338a41f1ebffa375404d3283f37eb591e,pageview,,,1550972101253,a01b8e4528cdc915a21e67b3b286870af7e4a6b3a7859aebb369247507eadb9f
319ec79f1f65361b3a9b552591f2a23338a41f1ebffa375404d3283f37eb591e,pageview,,,1550972111644,a7f86584bf2084b6b01c295d9b3d34c93a556fdeabd16f62273491a073fbd011
319ec79f1f65361b3a9b552591f2a23338a41f1ebffa375404d3283f37eb591e,pageview,,,1550972114831,c3ceeff984a63413f70a72adbabdfb7a38b22a87a8afa470a3eaa4a910237222
319ec79f1f65361b3a9b552591f2a23338a41f1ebffa375404d3283f37eb591e,pageview,,,1550972122131,41ae0f916406434064aeb03d859a7141b53d2900394dca31854e3835b06c3600
319ec79f1f65361b3a9b552591f2a23338a41f1ebffa375404d3283f37eb591e,pageview,,,1550972126777,8d14947055fdead51b3b03b9fd95fb4c3fc2e18836875b46c577fde554efcf0c
c6b4be60f88ed265654db0ecec24be614549d0455bd5050f740940b3cb2dca12,pageview,,,1550534305592,433b0e71df1fe9a8d1f45647545701f6108414c40eef76792a5a7404cf9a3067
c6b4be60f88ed265654db0ecec24be614549d0455bd5050f740940b3cb2dca12,pageview,,,1550534305592,433b0e71df1fe9a8d1f45647545701f6108414c40eef76792a5a7404cf9a3067
c6b4be60f88ed265654db0ecec24be614549d0455bd5050f740940b3cb2dca12,pageview,,,1550534305592,433b0e71df1fe9a8d1f45647545701f6108414c40eef76792a5a7404cf9a3067
c6b4be60f88ed265654db0ecec24be614549d0455bd5050f740940b3cb2dca12,pageview,,,1550534305592,433b0e71df1fe9a8d1f45647545701f6108414c40eef76792a5a7404cf9a3067
c6b4be60f88ed265654db0ecec24be614549d0455bd5050f740940b3cb2dca12,pageview,,,1550534305592,433b0e71df1fe9a8d1f45647545701f6108414c40eef76792a5a7404cf9a3067
c6b4be60f88ed265654db0ecec24be614549d0455bd5050f740940b3cb2dca12,pageview,,,1550534305592,433b0e71df1fe9a8d1f45647545701f6108414c40eef76792a5a7404cf9a3067
c6b4be60f88ed265654db0ecec24be614549d0455bd5050f740940b3cb2dca12,pageview,,,1550534305592,433b0e71df1fe9a8d1f45647545701f6108414c40eef76792a5a7404cf9a3067
c6b4be60f88ed265654db0ecec24be614549d0455bd5050f740940b3cb2dca12,pageview,,,1550534332631,07c3cfa70a8f371121939ea5f7071bcecddd5818b438c80d8f6a4811eeee6a9a
c6b4be60f88ed265654db0ecec24be614549d0455bd5050f740940b3cb2dca12,pageview,,,1550534332631,07c3cfa70a8f371121939ea5f7071bcecddd5818b438c80d8f6a4811eeee6a9a
c6b4be60f88ed265654db0ecec24be614549d0455bd5050f740940b3cb2dca12,pageview,,,1550534332631,07c3cfa70a8f371121939ea5f7071bcecddd5818b438c80d8f6a4811eeee6a9a
c6b4be60f88ed265654db0ecec24be614549d0455bd5050f740940b3cb2dca12,pageview,,,1550534332631,07c3cfa70a8f371121939ea5f7071bcecddd5818b438c80d8f6a4811eeee6a9a
c6b4be60f88ed265654db0ecec24be614549d0455bd5050f740940b3cb2dca12,pageview,,,1550534332631,07c3cfa70a8f371121939ea5f7071bcecddd5818b438c80d8f6a4811eeee6a9a
c6b4be60f88ed265654db0ecec24be614549d0455bd5050f740940b3cb2dca12,pageview,,,1550534332631,07c3cfa70a8f371121939ea5f7071bcecddd5818b438c80d8f6a4811eeee6a9a
c6b4be60f88ed265654db0ecec24be614549d0455bd5050f740940b3cb2dca12,pageview,,,1550534332631,07c3cfa70a8f371121939ea5f7071bcecddd5818b438c80d8f6a4811eeee6a9a
c6b4be60f88ed265654db0ecec24be614549d0455bd5050f740940b3cb2dca12,pageview,,,1550534336357,aa3cdb064827cf5ee3a0b1ac17569400124de674c1bf5d534231956893d34453
c6b4be60f88ed265654db0ecec24be614549d0455bd5050f740940b3cb2dca12,pageview,,,1550534336357,aa3cdb064827cf5ee3a0b1ac17569400124de674c1bf5d534231956893d34453
c6b4be60f88ed265654db0ecec24be614549d0455bd5050f740940b3cb2dca12,pageview,,,1550534336357,aa3cdb064827cf5ee3a0b1ac17569400124de674c1bf5d534231956893d34453
c6b4be60f88ed265654db0ecec24be614549d0455bd5050f740940b3cb2dca12,pageview,,,1550534336357,aa3cdb064827cf5ee3a0b1ac17569400124de674c1bf5d534231956893d34453
c6b4be60f88ed265654db0ecec24be614549d0455bd5050f740940b3cb2dca12,pageview,,,1550534336357,aa3cdb064827cf5ee3a0b1ac17569400124de674c1bf5d534231956893d34453
c6b4be60f88ed265654db0ecec24be614549d0455bd5050f740940b3cb2dca12,pageview,,,1550534336357,aa3cdb064827cf5ee3a0b1ac17569400124de674c1bf5d534231956893d34453
c6b4be60f88ed265654db0ecec24be614549d0455bd5050f740940b3cb2dca12,pageview,,,1550534336357,aa3cdb064827cf5ee3a0b1ac17569400124de674c1bf5d534231956893d34453
c6b4be60f88ed265654db0ecec24be614549d0455bd5050f740940b3cb2dca12,event_product,remove,1789f1cf10bb9203718ad8ccf139fbf041ee9fbe97e710eed0282f52b8c38ac3,1550534339933,38f5bd3c9a1cc5b39e6b965f1aa6c565737f58e19a560a29c0f8f616b2d794b7
c6b4be60f88ed265654db0ecec24be614549d0455bd5050f740940b3cb2dca12,event_product,remove,1789f1cf10bb9203718ad8ccf139fbf041ee9fbe97e710eed0282f52b8c38ac3,1550534339933,38f5bd3c9a1cc5b39e6b965f1aa6c565737f58e19a560a29c0f8f616b2d794b7
c6b4be60f88ed265654db0ecec24be614549d0455bd5050f740940b3cb2dca12,event_product,remove,1789f1cf10bb9203718ad8ccf139fbf041ee9fbe97e710eed0282f52b8c38ac3,1550534339933,38f5bd3c9a1cc5b39e6b965f1aa6c565737f58e19a560a29c0f8f616b2d794b7
c6b4be60f88ed265654db0ecec24be614549d0455bd5050f740940b3cb2dca12,event_product,remove,1789f1cf10bb9203718ad8ccf139fbf041ee9fbe97e710eed0282f52b8c38ac3,1550534339933,38f5bd3c9a1cc5b39e6b965f1aa6c565737f58e19a560a29c0f8f616b2d794b7
c6b4be60f88ed265654db0ecec24be614549d0455bd5050f740940b3cb2dca12,event_product,remove,1789f1cf10bb9203718ad8ccf139fbf041ee9fbe97e710eed0282f52b8c38ac3,1550534339933,38f5bd3c9a1cc5b39e6b965f1aa6c565737f58e19a560a29c0f8f616b2d794b7
c6b4be60f88ed265654db0ecec24be614549d0455bd5050f740940b3cb2dca12,event_product,remove,1789f1cf10bb9203718ad8ccf139fbf041ee9fbe97e710eed0282f52b8c38ac3,1550534339933,38f5bd3c9a1cc5b39e6b965f1aa6c565737f58e19a560a29c0f8f616b2d794b7
c6b4be60f88ed265654db0ecec24be614549d0455bd5050f740940b3cb2dca12,event_product,remove,1789f1cf10bb9203718ad8ccf139fbf041ee9fbe97e710eed0282f52b8c38ac3,1550534339933,38f5bd3c9a1cc5b39e6b965f1aa6c565737f58e19a560a29c0f8f616b2d794b7
c6b4be60f88ed265654db0ecec24be614549d0455bd5050f740940b3cb2dca12,pageview,,,1550534349683,38f5bd3c9a1cc5b39e6b965f1aa6c565737f58e19a560a29c0f8f616b2d794b7
c6b4be60f88ed265654db0ecec24be614549d0455bd5050f740940b3cb2dca12,pageview,,,1550534349683,38f5bd3c9a1cc5b39e6b965f1aa6c565737f58e19a560a29c0f8f616b2d794b7
c6b4be60f88ed265654db0ecec24be614549d0455bd5050f740940b3cb2dca12,pageview,,,1550534349683,38f5bd3c9a1cc5b39e6b965f1aa6c565737f58e19a560a29c0f8f616b2d794b7
c6b4be60f88ed265654db0ecec24be614549d0455bd5050f740940b3cb2dca12,pageview,,,1550534349683,38f5bd3c9a1cc5b39e6b965f1aa6c565737f58e19a560a29c0f8f616b2d794b7
c6b4be60f88ed265654db0ecec24be614549d0455bd5050f740940b3cb2dca12,pageview,,,1550534349683,38f5bd3c9a1cc5b39e6b965f1aa6c565737f58e19a560a29c0f8f616b2d794b7
c6b4be60f88ed265654db0ecec24be614549d0455bd5050f740940b3cb2dca12,pageview,,,1550534349683,38f5bd3c9a1cc5b39e6b965f1aa6c565737f58e19a560a29c0f8f616b2d794b7
c6b4be60f88ed265654db0ecec24be614549d0455bd5050f740940b3cb2dca12,pageview,,,1550534349683,38f5bd3c9a1cc5b39e6b965f1aa6c565737f58e19a560a29c0f8f616b2d794b7
c6b4be60f88ed265654db0ecec24be614549d0455bd5050f740940b3cb2dca12,event_product,remove,1789f1cf10bb9203718ad8ccf139fbf041ee9fbe97e710eed0282f52b8c38ac3,1550534359694,38f5bd3c9a1cc5b39e6b965f1aa6c565737f58e19a560a29c0f8f616b2d794b7
c6b4be60f88ed265654db0ecec24be614549d0455bd5050f740940b3cb2dca12,event_product,remove,1789f1cf10bb9203718ad8ccf139fbf041ee9fbe97e710eed0282f52b8c38ac3,1550534359694,38f5bd3c9a1cc5b39e6b965f1aa6c565737f58e19a560a29c0f8f616b2d794b7
