session_id_hash,product_sku_hash,is_purchased,add_count_during_session,has_been_detailed,price
824ea24ceb4efc0f0edc4fe61d0680a2937aecd1d29fccf020fb0f1d070d9a04,e84da0c0d7e7d47eb7c5f10eb542656c6e2547d25c15de7332a808c15a63a467,0.0,1,0.0,7.0
ce103d060e1c3a69e5393aa1ed5861be1ff52c012a42581106cca65bde95e80e,312495fc2f88b84050452162710f5d7e6de3c1c64b3cabec349e53fd71448a68,0.0,1,1.0,7.0
4fbb13bd6a437cbe2fbc88c51acb435a40c4a1b0c163fd732992a79ecd5c09f4,a1c42ee0423610eea44963aa4706e1f4c7f5a48bd55eb88ae7660380c7b6b48f,0.0,1,1.0,7.0
104c279e44555ef7dd326b45fca635aef382dbc2c2f76675e519d2e1fd717391,96a682a6e8b5e43d8074e0771629e00f02dad83403fba82b074750d3e6a747f3,1.0,1,1.0,7.0
1a6516b018dd2131c684bd4df76abbf71a6041e04c441dcfe082285e28e66861,2c62038ef75c5b636c1acc328a40ec5d86e1e8fbe10689e226c88e2ebaa46c1d,0.0,1,1.0,9.0
5d9a86bfb675a68d4fc922b0ede55d3193d82c8e6cbffe44a551d74155f45116,17d27e6d2328a0d31c9fad325270d12d10b33aa67424ac265cf39dac8757d37f,1.0,1,1.0,9.0
bed7d7e55e740c706e04c2ac2a414cbbf58dccdb0d25d7e5ac9110b6f0f023aa,17d27e6d2328a0d31c9fad325270d12d10b33aa67424ac265cf39dac8757d37f,0.0,1,1.0,9.0
580859061ec3f6611629d146768c9cba265e2398960204aa5cb4a26dc0962bea,b56e3b1c25a717834c5399f098cdcd61223ca992f76e70d39c6a5b6c625abaa8,1.0,3,1.0,8.0
580859061ec3f6611629d146768c9cba265e2398960204aa5cb4a26dc0962bea,7980687c7ce3f55b05e1629b5d2aae27c4e66dda1aedadca5c5850495682a3ad,1.0,3,1.0,5.0
580859061ec3f6611629d146768c9cba265e2398960204aa5cb4a26dc0962bea,7980687c7ce3f55b05e1629b5d2aae27c4e66dda1aedadca5c5850495682a3ad,1.0,3,1.0,9.0
c4363b1b3f625d38034b6f6c546f16c63cdfb7bd59daef069a380bdea8b8a7c1,b56e3b1c25a717834c5399f098cdcd61223ca992f76e70d39c6a5b6c625abaa8,0.0,1,1.0,10.0
07b5a696facfb68cf20d800da416a9546709177e01c2ee7f7893422ae960ead7,b56e3b1c25a717834c5399f098cdcd61223ca992f76e70d39c6a5b6c625abaa8,0.0,1,1.0,10.0
a849ba353dc39e67f4b3bacfb5af7072f2cd4387e47254d3484a6a06881b517b,a61a6a7bdba7884e42660441ad5fe71fddac29fa9fd9bae93be164f609fedd12,0.0,1,1.0,10.0
953547962fefdd3d91e4e3aed8c6ca714c0f204fe6c53c2a0d32edd8e9e55294,d70cb834de90088b0d224bbf187196337e2cca1a55d71b67ec378891ffe9d423,0.0,1,1.0,10.0
605a96d9c5da1afdfb8510b9ae4a6b4c97c19063aaa84ba8f48af768591a010f,2a39646cc3c31fda3e38acdebc2c73584d6f5b8ddec98d489a63f442e634f262,0.0,1,1.0,10.0
6ac5ae2191bdc2a58b21d071fee1408b82ba8dc363a9743139bcde9d849a906a,2a39646cc3c31fda3e38acdebc2c73584d6f5b8ddec98d489a63f442e634f262,0.0,1,1.0,10.0
c65f21c53704f3e5cf29f7e8e463c8d9baaf16a4bdf76ea63507fc75ca695a47,9e7b27012f3c4e79417395924b88b82f125a4d6a931c395dd570d621cb2c8e8e,0.0,2,1.0,10.0
c65f21c53704f3e5cf29f7e8e463c8d9baaf16a4bdf76ea63507fc75ca695a47,0d0c2f0e690fe0f3e2822a014a3924fdc616b111bba757d1c6616e7e54acffd8,0.0,2,1.0,10.0
09f898bec1c61032679f8bd224d881638155c4734806ea86519ffd160e6d6602,5637328a7e81cb61a075d8c71fa6179f3265f1e7c309167b495cc14a1f495e51,0.0,1,1.0,10.0
0977dc57600ff1b8b5b76fa7d9494e4dd030a4d0d08c074ab39f977f41e5ead1,993b5baecf4d1cd2d839b08e47ad362997e43c1126a09e26144b8853931230ad,0.0,1,1.0,10.0
850a0e687929885a7e9f35882c8dfca80172ad255981216f20edc5604514311a,87351dcfd979ed56d9c356c6a393d7f0688e1825f2191fbeb0907495f348fdec,1.0,1,1.0,10.0
a6c484c2b87d43b0b70f835b3ac438b56b027392f34f108b25dffb26179539b6,14ce43dd429f7a141376861ed041c52dc54e9a6899a1428a540619d32dc23c29,0.0,1,1.0,9.0
9da4b278733a593d4f9c5dcdaa7b151090e80e81e17564336b05d19d890786ed,3b11266f85d5047d851d45a5814437bc46ffa253738bd584d4a78e0b3c3ef71c,0.0,5,1.0,10.0
9da4b278733a593d4f9c5dcdaa7b151090e80e81e17564336b05d19d890786ed,d746c37f6b46c12b9e921023a7ace8ecc0f565c3a6089aef6a68eae3696345bb,0.0,5,1.0,10.0
9da4b278733a593d4f9c5dcdaa7b151090e80e81e17564336b05d19d890786ed,ad363fab82cbf8ecd1e2c20bb1d139d7ed817fcccbf224ebf6ea1e6dc440753e,0.0,5,1.0,10.0
9da4b278733a593d4f9c5dcdaa7b151090e80e81e17564336b05d19d890786ed,c0e2e3b526bf7a52cd982a1ff9f3785cd2cbd89044663d0d29db0add5e756da3,0.0,5,1.0,10.0
9da4b278733a593d4f9c5dcdaa7b151090e80e81e17564336b05d19d890786ed,0626355814b235eee38e4c8fc1ac80fbb150f8741026829c853e455b5de4d413,0.0,5,1.0,5.0
0e4f11191fb9fdb2993cb833a62ccb026138e420ca88391ba93589a48ee0f3ed,b098003c61ff1ec40811190bb451aa359d36a708f3c795473a942e4af5add261,0.0,1,1.0,5.0
ad6ca71a819b01df3382c2bec3b28781a5d6efd8f355ba85867f2331fff27a9e,10dd0e771014c0c7a69cc358b059bea505d17e4a81466f3ce014750796e18446,0.0,3,1.0,10.0
ad6ca71a819b01df3382c2bec3b28781a5d6efd8f355ba85867f2331fff27a9e,409308a78b45af2d988eef583eb35a80cb5c89f294f77111a41a5af22e7e9592,0.0,3,1.0,10.0
ad6ca71a819b01df3382c2bec3b28781a5d6efd8f355ba85867f2331fff27a9e,4c6cdd5cae82cc721588c69777f4000fa1e44f6d9adf30eeae8c24f0a62a0d65,0.0,3,1.0,9.0
d1414d9eaaf4477755e8c54f97f443e4a639ae21310442cb8dcee3b91700eacb,4298b0555141b1db578180bf4fdf5ce01276c1bfec2fbcfa6ab14ef97af29512,0.0,3,1.0,8.0
d1414d9eaaf4477755e8c54f97f443e4a639ae21310442cb8dcee3b91700eacb,8bf9e3a4e1955ee293c54d6bde04537674c811913b3c0fa92285747013d80095,0.0,3,1.0,10.0
d1414d9eaaf4477755e8c54f97f443e4a639ae21310442cb8dcee3b91700eacb,7d716b425c224100d0e2753887b9179cf76a85657867e914289d67dd08ac5e77,0.0,3,1.0,10.0
a7d57d40392d76eb857cae71ab698bcbdbe613583f73509f152d17b225baaeab,233d5743008d28811a8dfe38c3e55a3cf2baf6429c4ccb40352b2220f7492690,1.0,1,1.0,10.0
661c79e6a1bd58f50af979b05701fc803f7ee7f40928dae138254c706b8c7731,718bbab2e7aac355ff798a95f117d448062eebf7a9eb006408a365313da45007,0.0,1,0.0,10.0
d8f80edee9eb029bb3ac12478519b33010d76a51ecfc10751d0013839d7ee743,f5ccd0f507d556f1099ea1b9c4965f01847c2be41e8fd9c4594e31ad93ae3799,1.0,2,1.0,10.0
d8f80edee9eb029bb3ac12478519b33010d76a51ecfc10751d0013839d7ee743,f5ccd0f507d556f1099ea1b9c4965f01847c2be41e8fd9c4594e31ad93ae3799,1.0,2,1.0,10.0
f1d14a9d4a6eb0632167277dc280f794b8f5159dc87852b1f5a70e66bbda3067,3361022e6041cc91fb445db3832502c590f4ceaec5e52eda124b8c82a041a99f,1.0,2,1.0,8.0
f1d14a9d4a6eb0632167277dc280f794b8f5159dc87852b1f5a70e66bbda3067,c415099d2c80847e6192c70e02bb8626de70de6d9b106861b313c6756d494dbd,1.0,2,1.0,8.0
ade8eab35c320932a47599224e1b63b98be17de0d633dad6cba146c22c603c63,096fdf5eee7bab8b47930530ea6421fc6efd151bb0bd145fec38d2d9fb4559cc,0.0,4,1.0,6.0
ade8eab35c320932a47599224e1b63b98be17de0d633dad6cba146c22c603c63,096fdf5eee7bab8b47930530ea6421fc6efd151bb0bd145fec38d2d9fb4559cc,0.0,4,1.0,6.0
ade8eab35c320932a47599224e1b63b98be17de0d633dad6cba146c22c603c63,b082950b7ca81311be2d518c76c4a0c869b453b14660951792ece7652a8a7b8f,1.0,4,1.0,8.0
ade8eab35c320932a47599224e1b63b98be17de0d633dad6cba146c22c603c63,b082950b7ca81311be2d518c76c4a0c869b453b14660951792ece7652a8a7b8f,1.0,4,1.0,8.0
30a4c36d1d5f79451dec1a06759a7c8eb0ab4f603e301dd831691ce8e7e70ea2,b082950b7ca81311be2d518c76c4a0c869b453b14660951792ece7652a8a7b8f,0.0,1,1.0,8.0
993a7c43daab84b1444169f90d30ec1344002ebc19f2fbd8150c38e0c477a355,64fa2ae0446ca0d5e60e4dde09641592d89832493f5867b546c8988d7bb71d12,0.0,1,1.0,8.0
c8fc8ae88a0b674a8ad718ffad9cc39674d35adb8c792b8a4a6eae15dc2c4bc1,014d3488e6da05d2d7377f5dab698046517ce6f19cfd02e47bd34b6787e6f2b7,1.0,1,1.0,8.0
df8edc8585a2a28a58a782085e695dc72ea3d521383ad687afc0a76b91478dda,bdce4b2ea3f44cdc979f00480fd9251cedb940812eaf8911eda1c14ff4c445c8,1.0,4,1.0,8.0
df8edc8585a2a28a58a782085e695dc72ea3d521383ad687afc0a76b91478dda,0f2c02efb450bbf55704dfbe422b225617412f0a976fad62bba77ef8f8cdf438,1.0,4,1.0,8.0
df8edc8585a2a28a58a782085e695dc72ea3d521383ad687afc0a76b91478dda,2d6100824531aea157c423dcec0a9022383185193c825131375f5db32c7a88e1,1.0,4,1.0,8.0
df8edc8585a2a28a58a782085e695dc72ea3d521383ad687afc0a76b91478dda,e549332deb8434addf11baae448e7c298d4c3fa9b73547634b4aa46f60259f94,1.0,4,1.0,8.0
7578960ad0aab9275c99b9f81178c78cc512f8237d87b35a4c2b075e121409a1,62ab483f5b1c36d013873baf945015ac76e1550c009cd03415798a4dd4becbd3,0.0,1,1.0,8.0
4affdf9f478dc16593cdc24d5c420b85ede90a92b3b485a24b50a97c4f0708f2,a4577b76d55f83ed7eb27ac639a229872650cd61cbc9c90ab8c645ece34ba312,0.0,2,1.0,6.0
4affdf9f478dc16593cdc24d5c420b85ede90a92b3b485a24b50a97c4f0708f2,bdce4b2ea3f44cdc979f00480fd9251cedb940812eaf8911eda1c14ff4c445c8,0.0,2,1.0,6.0
76fffa3c29e912ebf454d4930fc0c6330e45500a0a3fa3949d208cc00b51ddff,62ab483f5b1c36d013873baf945015ac76e1550c009cd03415798a4dd4becbd3,0.0,1,1.0,6.0
53c1cf8f769b194c82126cc990bb1398f07cd48d017fbd53a19a0325048fea7d,a7d6bb944b150f2b118d688d7af68fdbaa25fa6a81bd3f714a4dddda9fae576c,0.0,1,1.0,1.0
a533675f5998908a711034c2ccf35378b6f8bb9b14192e84aa0762896cb07185,81e83a8f739d54a1d9a4c70767134f7d0ea0e7c2f757295fbd4816b306fa7c7c,0.0,1,1.0,1.0
f9d86a3290dc104deaccc861c7f366211d1aee1c87b8dd4e1c11067d39456f4f,9cac8822f69b0d176170790d6b2e970e5d9dac68e928ad4a3e00fbc0c5fdb66d,0.0,8,1.0,6.0
f9d86a3290dc104deaccc861c7f366211d1aee1c87b8dd4e1c11067d39456f4f,a18440f039e110d5a7e5afdb4d61f686a7954d2e241218551abbaf61b1227488,0.0,8,1.0,6.0
f9d86a3290dc104deaccc861c7f366211d1aee1c87b8dd4e1c11067d39456f4f,6b3e065b4ef1eb72e3b94b324f5843227e0716c4054be790701df23dfa9da022,0.0,8,1.0,1.0
f9d86a3290dc104deaccc861c7f366211d1aee1c87b8dd4e1c11067d39456f4f,cc87556cc86253e9320a001057c7e68949eda208e9efddc09da09713d58696c1,0.0,8,1.0,1.0
f9d86a3290dc104deaccc861c7f366211d1aee1c87b8dd4e1c11067d39456f4f,6ed3833f3e4ec8d3a327f50e76c4dfe5213cbfc501a5a526c35852a3d9ad5941,0.0,8,1.0,1.0
f9d86a3290dc104deaccc861c7f366211d1aee1c87b8dd4e1c11067d39456f4f,73fcfa313757f8131000f8f2a0cb4b6785f51cfdcab3eb8af1ded36f6133c230,0.0,8,1.0,1.0
f9d86a3290dc104deaccc861c7f366211d1aee1c87b8dd4e1c11067d39456f4f,578a99415768b11e518781435e6714dface689557997791717ddd1e432ea5e3c,0.0,8,1.0,1.0
f9d86a3290dc104deaccc861c7f366211d1aee1c87b8dd4e1c11067d39456f4f,578a99415768b11e518781435e6714dface689557997791717ddd1e432ea5e3c,0.0,8,1.0,1.0
d78d955fa1ba759a1c9a4feaa41abbd1f4b37ed73331fc8297ba239bbc6d1574,c96186fe0dc1ce98f0a898982da728bc0076c6db7e64e48a2f261f4826d1fafe,0.0,1,1.0,1.0
cc0c3fed8735af933113b58ddebc9af5d716628b5b0e3c621aca09d10161feba,47b320e27d1bdb7c95fa4ad47f945cf419926138ce7f99213099ff1301b99a39,0.0,3,1.0,5.0
cc0c3fed8735af933113b58ddebc9af5d716628b5b0e3c621aca09d10161feba,0bd82cb2a00c5bca05dfc9ccc1390b34d0948d4b9f57f4e644237b41a352782d,0.0,3,1.0,7.0
cc0c3fed8735af933113b58ddebc9af5d716628b5b0e3c621aca09d10161feba,e3bc42908ab3034a9e79724bf42ea818eabc22a98813e19c94f87302fac429e7,0.0,3,1.0,7.0
b832d719f72f511a469ebd94698118c2f0560de0a05285d5cd107ba2983312a6,47b320e27d1bdb7c95fa4ad47f945cf419926138ce7f99213099ff1301b99a39,0.0,1,1.0,7.0
67fdef5cebb94b940e4008cef4871ed314326e39696a0ef688a7f12b2c699a5a,69400f8504996e747e76e530f198197e2e724dabc0296d7b8774bd4cdec44a31,0.0,2,1.0,9.0
67fdef5cebb94b940e4008cef4871ed314326e39696a0ef688a7f12b2c699a5a,6a583bde90571c68649277c015500bc93075479bce42d3dbbd056cfb3423daa0,0.0,2,1.0,9.0
437dd9dedc22a742c3de389d7411e00fd4f56cdcd7f1c11e994f398f020f6fba,eaf00226e0efe2e8ac1a3762933273915ce98d8e7cabb14e9b57986fa5b12310,1.0,1,1.0,9.0
720474f755f02b88bda38ea2a368c20f14fbf05e68e589045ff20773a75160ad,39ecae99d764cebebb9adb160879e0fe63c0b1cec1f46d554472f863a3a00a57,0.0,2,1.0,9.0
720474f755f02b88bda38ea2a368c20f14fbf05e68e589045ff20773a75160ad,39ecae99d764cebebb9adb160879e0fe63c0b1cec1f46d554472f863a3a00a57,0.0,2,1.0,9.0
a3456a23e97cbaacf0880ff7a7963489e37f457d1176db7a2a1a7faa375504e7,9a4b49504071582884921baa315db98bd7703580018b9ca40a26c60ba50abc54,1.0,1,1.0,9.0
1085f30cd9cd892fac0d60f53349c9ccc6cadb111868a740dff1ad3330b6f8d5,f2ab22d242b31ef63ed9cda446e2edc440c81a0e1588534818b8e5f09ee873bc,1.0,1,1.0,9.0
c88ce80f17c4b333a5887943adab348f822382533499db220258f00c572d266d,4a148c2f921d60b96b74f6f954b099495c673abeb0336645cf256f7bd1e9f8c2,0.0,1,1.0,9.0
c670f1350980702f1ce93d550949f733606cd12ee4d3a43449d9774c0e408d44,fd69b2fe3ea866c0aa8097a2ebb003d5f03be7349483a643e850085cf15ab718,0.0,1,1.0,9.0
984aeee3aad4128c8747001333e0b6a17e9d110e727c0ae962f4cf7c2a460368,afc77fdc9b1679932d49c2c9645586ff6ca4638ecec3ea5c48560d2ffe3580f6,0.0,1,0.0,9.0
8d4c514b79c80e78d2e45e4ccebf1a133c656102839b68cefc018eb7c6d8b091,122c4385d55f11c8aa6d0dcb2f4188eff61405482eacd61a7e7b5762b0ea28ab,0.0,1,1.0,9.0
30a500f65150c21bf03e8e3ee8a740c9eddca3882ea27396a44fd16126aff964,3342b0e882e4d8e945b1a581c67e777a7acd387a770472ef4564be84df5002ee,0.0,1,1.0,9.0
87ea3b13449f2e6422ad4cb785b9b2b70d3bcaa3ed911df8a568a3101e8d0f3a,0f05a64dcdc8b641f50b0bc727361d6e522865b9ff08c3b04a9b7fa0e669956a,0.0,1,1.0,9.0
a315c2bb211a9a5f3a52a62a359fa33c186c657ae5536a2ad8fddb82ef1891bf,52e6f04f3560c5f8d12b2990bbd8e4c38401ed9c63ca5326e21eb5ab24a995a0,1.0,1,1.0,9.0
c237658aaab73ef4c4ebbdf9a0da1fb79f619da13ee07827f6b6de99d310b11a,6f456eac528ebe8299c4b01b893f89312a60254b05fbf4cfa3f4c75b055a8b8b,1.0,1,1.0,9.0
ae91c2f8a2498faa625ce62fa89629d4798eb516f56a310eb9ea7cef8314d8cc,860ea84120a40fed025bc27178c3499d3a7941ca5a6534d1e4e0b801c33d56c2,1.0,1,1.0,9.0
27b1199f811e6156191a55aa867e496a659141c3a86aae7d5d45c363df883b28,3f32cc9e241aacdd00aca441183132610f8a2d55c3d8132ec920465198fd8fb1,0.0,1,1.0,9.0
a9dea6a68554f4c119a29435ccfa1ccfcb0ccf9a77f009f140e23ba361cae93d,87351dcfd979ed56d9c356c6a393d7f0688e1825f2191fbeb0907495f348fdec,0.0,1,0.0,9.0
5aa365e3278ccafc3224edd256d5ace8080433d685147d31e27524b2c23a5e75,fb04f2e3ac43dd85543049425c52349edaa73b98bad155aa2e8581e224a20c2b,1.0,1,1.0,9.0
ae59a2b7661631e592991d7b2496b7f912f6ed268185e98e3b1847d8bafd567f,52a27241e700bc9f5e3806a7a3632b693d4a17164ded1998fd93de6b4b37c5b3,1.0,1,1.0,9.0
57b6bdb442d040ba4a17a2af69798bc9cb58536541e55ce180d98f7b6c027f6f,78f3172fe790f7cc8f6533e56f667f59d19afbb2423b50abdb029d3d6802ccd2,0.0,2,1.0,9.0
57b6bdb442d040ba4a17a2af69798bc9cb58536541e55ce180d98f7b6c027f6f,d727192e420aa2bdfdd30bd98b70d4f7a92564c81ce5d6645eeacd0f0efed6fd,0.0,2,1.0,9.0
23eb9174fb637913308580eca5e9a97d29bd254a58b78a546b101f8bada68624,cb66fe30ac85b7e113f84b8fa6f06fc0211392dda42a8e911bb635005af1d842,0.0,1,1.0,6.0
23e50ace0d7351c8564f896cae8a0d3af87247a91a0d68cb493968ac1555ff7a,7d3855ddcfca422044bd11cf910cc14b13592f75b57724ebaf894baaa9cb11f1,0.0,1,1.0,6.0
80a1c2edf4eda9fbdc624a959477921400cb2a1aebd53788e783030482ff339d,7d3855ddcfca422044bd11cf910cc14b13592f75b57724ebaf894baaa9cb11f1,0.0,1,1.0,6.0
b089fef9c3483291fcadfee1a32eb46951a6e0fc93abaadbab40d8b39f902ba7,34a792a51c66348ba6a1130c85fe8cb32c17214e591dc1a3431485b07752f21c,0.0,4,1.0,6.0
b089fef9c3483291fcadfee1a32eb46951a6e0fc93abaadbab40d8b39f902ba7,a872a84b7a8cf722700ad9f62911ee8698e28c183485f09e4db42862d6055b9f,0.0,4,1.0,7.0
b089fef9c3483291fcadfee1a32eb46951a6e0fc93abaadbab40d8b39f902ba7,a872a84b7a8cf722700ad9f62911ee8698e28c183485f09e4db42862d6055b9f,0.0,4,1.0,7.0
b089fef9c3483291fcadfee1a32eb46951a6e0fc93abaadbab40d8b39f902ba7,226fef066d89b0afce8ada9c5802731243ad255e6cfc060ac3599f36c334d991,0.0,4,1.0,7.0
fb2a18167b5abc04e8d9e272a39f0cedbb8916b81a2178efeb17108b1574a396,a872a84b7a8cf722700ad9f62911ee8698e28c183485f09e4db42862d6055b9f,0.0,1,1.0,7.0
79bcc05f7cf365ce6838a917382a157cecd788664a9ffe28b3c37b7973f458e9,06d9ffde0f43aa4f5f1b17cfb6acfac59f46b25ef018e4efdcd859ae71775f04,0.0,1,1.0,6.0
8a20d2cc953995e31e96ad82edbf3e6ac0acac12af66c2009e0f1bed6d84b0b3,8827c18f09cf878de38804994ed090552c0abf047bd1415e5eb3e6b981a72dff,0.0,2,1.0,6.0
8a20d2cc953995e31e96ad82edbf3e6ac0acac12af66c2009e0f1bed6d84b0b3,8827c18f09cf878de38804994ed090552c0abf047bd1415e5eb3e6b981a72dff,0.0,2,1.0,5.0
93c571f212a09bc7a7e471a9d4ae70c54a9b7d6ac64d9c34807e375e91b5af69,8827c18f09cf878de38804994ed090552c0abf047bd1415e5eb3e6b981a72dff,1.0,1,1.0,3.0
95518ed5253dbc9d416ce91905578d45d549a74530eeeb8d476a88188b901d62,93803642a2c36f927462455280c5752d7f6fc5643a135b595041c64de037a96d,0.0,2,1.0,5.0
95518ed5253dbc9d416ce91905578d45d549a74530eeeb8d476a88188b901d62,93803642a2c36f927462455280c5752d7f6fc5643a135b595041c64de037a96d,0.0,2,1.0,5.0
28204cee92b7c8c49cef2b7426ff0a444456bd89aa995b8fd4b4e30a92cfada3,12db169815cb93aaeeb1d427d6c0eea62ba4961e43c4026bb21d94f43c548fef,0.0,1,1.0,5.0
f955d0c725e856b92014553262b777cf7b7b617737f44ddf25f8d2ae0130dc79,12db169815cb93aaeeb1d427d6c0eea62ba4961e43c4026bb21d94f43c548fef,1.0,1,1.0,5.0
bfc1855be1188ddd83b752db9f99b3c5c6601a0f73fd76806d28006b470e6f71,e8be3a98bc723521eb313a4cf4166fdb59086a8d10d284862354511724ecb7c0,0.0,1,1.0,5.0
ccca9e88abb9b7f79a63070fa7ced8e739be2a72a8ff4017248f7f9a71f7def0,c4b41a4f5bc24d71e1706ca2bb3cffe039bc0dfba318fbf88608cefc17ef3ea9,0.0,1,1.0,5.0
