session_id_hash,product_sku_hash,hashed_url,add_count_during_session,has_been_detailed,price_bucket,session_length,session_interaction_count,session_query_count,description_vector
c6b4be60f88ed265654db0ecec24be614549d0455bd5050f740940b3cb2dca12,5593f5d86ef3d4011f830ad73cbaf045192242836c8e9572870449cf3b77aae4,83b4fdad686c1be4eba335f70d23ae202b84b6153e109edb6279901e1bea5120,7,1.0,7.0,1527253,149,0.0,"[0.371634840965271, 0.23610834777355194, -0.1726972609758377, -0.15094101428985596, -0.010613586753606796, -0.11277100443840027, 0.11688518524169922, -0.05579477548599243, 0.19178493320941925, 0.1797800064086914, -0.025642480701208115, -0.012546875514090061, 0.006950606591999531, 0.026378188282251358, 0.05775086581707001, -0.11476591974496841, -0.060036152601242065, 0.016616273671388626, 0.045127302408218384, -0.06507942080497742, -0.003960849717259407, 0.0053422776982188225, 0.05732396990060806, 0.019903570413589478, 0.03806063160300255, 0.033827658742666245, -0.035204462707042694, 0.08294697105884552, -0.004335612058639526, -0.028721772134304047, 0.02396593615412712, -0.09024598449468613, -0.007814213633537292, 0.009329418651759624, 0.046417560428380966, 0.09557146579027176, 0.05559789389371872, 0.011728750541806221, -0.02071724459528923, -0.04140221327543259, 0.007871121168136597, -0.03333745896816254, 0.025475120171904564, -0.03785516321659088, 0.007060220465064049, 0.010598517954349518, -0.02574731968343258, -0.015053081326186657, -0.07258058339357376, -0.007529007736593485]"
c6b4be60f88ed265654db0ecec24be614549d0455bd5050f740940b3cb2dca12,5593f5d86ef3d4011f830ad73cbaf045192242836c8e9572870449cf3b77aae4,83b4fdad686c1be4eba335f70d23ae202b84b6153e109edb6279901e1bea5120,7,1.0,7.0,1527253,149,0.0,"[0.371634840965271, 0.23610834777355194, -0.1726972609758377, -0.15094101428985596, -0.010613586753606796, -0.11277100443840027, 0.11688518524169922, -0.05579477548599243, 0.19178493320941925, 0.1797800064086914, -0.025642480701208115, -0.012546875514090061, 0.006950606591999531, 0.026378188282251358, 0.05775086581707001, -0.11476591974496841, -0.060036152601242065, 0.016616273671388626, 0.045127302408218384, -0.06507942080497742, -0.003960849717259407, 0.0053422776982188225, 0.05732396990060806, 0.019903570413589478, 0.03806063160300255, 0.033827658742666245, -0.035204462707042694, 0.08294697105884552, -0.004335612058639526, -0.028721772134304047, 0.02396593615412712, -0.09024598449468613, -0.007814213633537292, 0.009329418651759624, 0.046417560428380966, 0.09557146579027176, 0.05559789389371872, 0.011728750541806221, -0.02071724459528923, -0.04140221327543259, 0.007871121168136597, -0.03333745896816254, 0.025475120171904564, -0.03785516321659088, 0.007060220465064049, 0.010598517954349518, -0.02574731968343258, -0.015053081326186657, -0.07258058339357376, -0.007529007736593485]"
c6b4be60f88ed265654db0ecec24be614549d0455bd5050f740940b3cb2dca12,5593f5d86ef3d4011f830ad73cbaf045192242836c8e9572870449cf3b77aae4,83b4fdad686c1be4eba335f70d23ae202b84b6153e109edb6279901e1bea5120,7,1.0,7.0,1527253,149,0.0,"[0.371634840965271, 0.23610834777355194, -0.1726972609758377, -0.15094101428985596, -0.010613586753606796, -0.11277100443840027, 0.11688518524169922, -0.05579477548599243, 0.19178493320941925, 0.1797800064086914, -0.025642480701208115, -0.012546875514090061, 0.006950606591999531, 0.026378188282251358, 0.05775086581707001, -0.11476591974496841, -0.060036152601242065, 0.016616273671388626, 0.045127302408218384, -0.06507942080497742, -0.003960849717259407, 0.0053422776982188225, 0.05732396990060806, 0.019903570413589478, 0.03806063160300255, 0.033827658742666245, -0.035204462707042694, 0.08294697105884552, -0.004335612058639526, -0.028721772134304047, 0.02396593615412712, -0.09024598449468613, -0.007814213633537292, 0.009329418651759624, 0.046417560428380966, 0.09557146579027176, 0.05559789389371872, 0.011728750541806221, -0.02071724459528923, -0.04140221327543259, 0.007871121168136597, -0.03333745896816254, 0.025475120171904564, -0.03785516321659088, 0.007060220465064049, 0.010598517954349518, -0.02574731968343258, -0.015053081326186657, -0.07258058339357376, -0.007529007736593485]"
c6b4be60f88ed265654db0ecec24be614549d0455bd5050f740940b3cb2dca12,f79c82715dd0285156aae3faf2e42ab7e8c6c56f767d511cdf09d2b92429c65c,83b4fdad686c1be4eba335f70d23ae202b84b6153e109edb6279901e1bea5120,7,1.0,9.0,1527253,149,0.0,"[0.4241334795951843, -0.08190156519412994, -0.1353873312473297, -0.07190698385238647, -0.03153865411877632, -0.08890055865049362, 0.08715393394231796, 0.02410438284277916, -0.10948505252599716, 0.15053290128707886, -0.054771408438682556, 0.10038192570209503, 0.06266273558139801, -0.0829695463180542, 0.07395066320896149, 0.04394804686307907, -0.10190626233816147, 0.03401204198598862, -0.011485650204122066, 0.004238070920109749, -0.02493157982826233, 0.011024180799722672, 0.009976306930184364, -0.06137516349554062, 0.0029234392568469048, 0.0012396625243127346, 0.04031998664140701, 0.050743378698825836, 0.09826017916202545, -0.029820095747709274, -0.10082070529460907, 0.03404129669070244, 0.011779097840189934, -0.0020752963609993458, 0.028119780123233795, 0.00874510407447815, -0.003685038536787033, 0.05086583271622658, -0.024796560406684875, 0.08179667592048645, 0.08103366941213608, 0.005959678441286087, 0.0011955685913562775, 0.018901245668530464, -0.05402785539627075, -0.03357761353254318, 0.05497407913208008, -0.07902950048446655, 0.05875116586685181, 0.011394044384360313]"
90290d5e7257e5dc82026bdb77b2be1ef60d504ed1f1fec1d174d3c1cb307d73,ec933902324cc11c63dba094279e88dfb98f5926b0f366bad4e9c4766de069a4,83b4fdad686c1be4eba335f70d23ae202b84b6153e109edb6279901e1bea5120,4,1.0,10.0,1391877,50,0.0,"[0.445960134267807, 0.04178154468536377, -0.15281713008880615, 0.1611640453338623, 0.08473079651594162, -0.0640629231929779, -0.0027603227645158768, -0.02146793343126774, 0.06985805928707123, 0.08443184196949005, -0.02342679165303707, 0.042906202375888824, -0.057401351630687714, 0.03558729216456413, 0.01687641441822052, -0.015264395624399185, -0.05396327003836632, 0.07820691168308258, 0.0252772718667984, 0.02749691717326641, -0.02333272062242031, 0.04693969711661339, 0.013290079310536385, 0.015059116296470165, 0.046819303184747696, -0.02752789482474327, 0.04091741889715195, 0.07241231203079224, 0.06942756474018097, 0.06181016564369202, 0.014476845040917397, -0.02775515615940094, -0.011624427512288094, 0.05304955691099167, -0.03192637115716934, -0.006156835705041885, 0.053598180413246155, -0.0583060197532177, -0.08779137581586838, 0.041204918175935745, 0.014505703933537006, 0.026108285412192345, 0.10507449507713318, 0.03469667583703995, 0.036693818867206573, 0.04216776415705681, -0.009665942750871181, 0.03393840417265892, -0.026847392320632935, -0.017848728224635124]"
90290d5e7257e5dc82026bdb77b2be1ef60d504ed1f1fec1d174d3c1cb307d73,1d9f93e4ecf3bd11a663411b45c4440acb26f1eee35fbbd834c4e21891dde2a1,83b4fdad686c1be4eba335f70d23ae202b84b6153e109edb6279901e1bea5120,4,1.0,10.0,1391877,50,0.0,"[0.36223965883255005, 0.028922144323587418, -0.13063207268714905, 0.1434784233570099, 0.07574249804019928, -0.072810597717762, -0.12794721126556396, 0.0727238580584526, 0.0446738637983799, -0.007031832821667194, 0.004483798518776894, 0.07383672893047333, -0.10223016142845154, 0.025873076170682907, -0.04234613478183746, 0.053401537239551544, 0.043976522982120514, 0.07604645937681198, 0.0508226677775383, -0.0786619633436203, 0.03548961505293846, 0.10174136608839035, -0.026152705773711205, 0.017895478755235672, 0.129081130027771, -0.05510333552956581, 0.016257746145129204, 0.1331547200679779, 0.06272830069065094, -0.013836802914738655, 0.05401570349931717, -0.12233030796051025, -0.043342024087905884, 0.03685249760746956, 0.006074641365557909, 0.03441644459962845, 0.06855402141809464, -0.02689165435731411, -0.0824212059378624, 0.07030301541090012, 0.011672580614686012, 0.028372272849082947, -0.003926210571080446, -0.0132378451526165, 0.03901877626776695, 0.02294803410768509, 0.004084821790456772, 0.030903542414307594, -0.03513925522565842, 0.049077264964580536]"
90290d5e7257e5dc82026bdb77b2be1ef60d504ed1f1fec1d174d3c1cb307d73,d5b9893bd33974bb2da5630de5fc71a990066f77c6ad53cc0d7a2a10975df405,83b4fdad686c1be4eba335f70d23ae202b84b6153e109edb6279901e1bea5120,4,1.0,9.0,1391877,50,0.0,"[0.3601771295070648, 0.18818792700767517, -0.054599959403276443, 0.0972721129655838, 0.15827520191669464, -0.07727907598018646, -0.060932330787181854, 0.011596905998885632, 0.029159190133213997, -0.0375402458012104, -0.02698330767452717, 0.061556920409202576, -0.02862452156841755, 0.11594212055206299, -0.03249946981668472, 0.05069247633218765, -0.01774831861257553, 0.035873427987098694, 0.06660342216491699, 0.07803849875926971, -0.0018630973063409328, 0.036391083151102066, -0.012114668264985085, 0.0074353632517158985, 0.027617178857326508, -0.007238713093101978, 0.032417092472314835, 0.03627493232488632, -0.01932009868323803, 0.020525779575109482, 0.02098630927503109, 0.006873983424156904, -0.019716959446668625, -0.0008726473897695541, -0.07423246651887894, -0.036895062774419785, 0.05753534659743309, -0.06724511086940765, -0.0025664977729320526, 0.024059485644102097, -0.0271320678293705, 0.024565910920500755, 0.06745599210262299, 0.02984381467103958, -0.003034132532775402, -0.029565125703811646, 0.02330537885427475, 0.04877088963985443, -0.051373813301324844, -0.0218513086438179]"
90290d5e7257e5dc82026bdb77b2be1ef60d504ed1f1fec1d174d3c1cb307d73,6c2efa1dc03edf882aa9bbb12d2ccf7238f1de2b3fc9f27f3b77407c7acca46c,83b4fdad686c1be4eba335f70d23ae202b84b6153e109edb6279901e1bea5120,4,1.0,5.0,1391877,50,0.0,"[0.310996949672699, 0.15133273601531982, -0.04626692831516266, 0.08415922522544861, 0.22622019052505493, -0.06429658085107803, 0.0032542143017053604, -0.09105195850133896, 0.12281094491481781, 0.024463705718517303, 0.014790065586566925, -0.06100744754076004, -0.06691974401473999, 0.08370406925678253, 0.016539044678211212, -0.03837282210588455, 0.04723057895898819, -0.007494412362575531, -0.049362730234861374, -0.02189030312001705, 0.0019023856148123741, 0.09790924191474915, -0.0024901079013943672, -0.04757310450077057, 0.022565163671970367, -0.0375729575753212, 0.030232027173042297, -0.018019957467913628, -0.0005994942039251328, -0.0885164886713028, -0.011119085364043713, -0.04515942931175232, 0.05109519511461258, -0.04278786480426788, 0.028986284509301186, 0.04150284081697464, -0.0055601270869374275, -0.007624366786330938, -0.013790243305265903, -0.010795647278428078, -0.01565730944275856, -0.01269940659403801, -0.0031423745676875114, -0.010388746857643127, 0.016475563868880272, 0.036460623145103455, -0.02116667479276657, -0.02503778785467148, -0.0026353690773248672, -0.026058372110128403]"
10c402e5075c9148b90d27279e89e42fefe7e831470ddc2c7da832477b95e42c,bc1c5da63704a76a5a42aaf6d7c7cff0df423c920820fd2dde3652d4a32bb8bb,83b4fdad686c1be4eba335f70d23ae202b84b6153e109edb6279901e1bea5120,1,1.0,7.0,460215,25,0.0,"[0.3439897894859314, -0.2102845013141632, 0.25496459007263184, 0.2161058783531189, 0.03802633285522461, -0.07119152694940567, 0.0555877760052681, 0.06427466124296188, -0.09508056193590164, -0.1440357267856598, -0.034426070749759674, 0.009522464126348495, 0.04248332232236862, 0.0014138389378786087, 0.08436831086874008, -0.18948936462402344, 0.03769943118095398, 0.05549050122499466, -0.07983247190713882, -0.04217329993844032, 0.060849204659461975, -0.057646602392196655, -0.04714908450841904, -0.01231787446886301, 0.031561195850372314, 0.05658716335892677, -0.04260532930493355, -0.013864043168723583, -0.042876847088336945, -0.006350730545818806, 0.03974315524101257, -0.026547323912382126, 0.051628291606903076, 0.01957036182284355, 0.005561345722526312, -0.00810816790908575, -0.05306612700223923, -0.0295143760740757, -0.08898252993822098, -0.002808797173202038, -0.009745568037033081, -0.016739051789045334, -0.010747762396931648, 0.004835246130824089, 0.049652326852083206, 0.05254141986370087, -0.018349681049585342, 0.01900789886713028, -0.013146152719855309, 0.012919219210743904]"
9852f800c3e43bd56014d6467c91f77c3e5995b528c09e013b4e760983cc95d7,af8fc8d1fa2448d0cf8cfd5be2c9a07de56b680a7f98756086b5a5b1abd1f220,83b4fdad686c1be4eba335f70d23ae202b84b6153e109edb6279901e1bea5120,1,1.0,9.0,997194,62,1.0,"[0.4006536602973938, -0.17762663960456848, 0.21731048822402954, -0.12804335355758667, 0.04672294855117798, -0.04644401744008064, -0.02940075471997261, -0.03135271370410919, -0.015358110889792442, -0.027735808864235878, 0.06772144138813019, -0.0343458354473114, -0.04269028455018997, -0.1490153670310974, -0.020669125020503998, 0.006704243365675211, -0.005088701844215393, 0.03200136870145798, -0.06537618488073349, 0.035275306552648544, 0.008710606023669243, 0.013994712382555008, 0.051436346024274826, -0.04273216426372528, 0.08167470991611481, 0.003624037839472294, 0.043282296508550644, -0.063046894967556, 0.06194525957107544, 0.013058747164905071, -0.00434824638068676, 0.010621518827974796, -0.011166802607476711, 0.017063530161976814, 0.000734502449631691, -5.6898221373558044e-05, -0.00032947584986686707, 0.048130180686712265, 0.005767742171883583, -0.018054906278848648, -0.010581047274172306, -0.019011156633496284, 0.03142983838915825, 0.050423942506313324, -0.016738854348659515, 0.026827286928892136, -0.09125854820013046, 0.0038681719452142715, -0.004252228885889053, -0.06329274922609329]"
af8a9501ee312a982b74773da71d2c020b48fc41f0e158f3ec1f470ac91e56d0,4c2746530dcf05e7d2af44b6edc2e1ac8e255ce3963a7929cb09df9016f1bc28,83b4fdad686c1be4eba335f70d23ae202b84b6153e109edb6279901e1bea5120,1,1.0,8.0,129492,11,0.0,"[0.38067716360092163, 0.10948333889245987, -0.12357531487941742, 0.14530104398727417, 0.10294999182224274, -0.07659563422203064, -0.015323866158723831, -0.05493129789829254, 0.11398197710514069, 0.054234541952610016, -0.05147068202495575, -0.048326559364795685, 0.0139190424233675, 0.07832571864128113, 0.011831478215754032, 0.1054857149720192, 0.02226252853870392, -0.02714846096932888, 0.0028840387240052223, -0.020634319633245468, 0.043284885585308075, -0.10048545151948929, 0.0022927247919142246, -0.053004443645477295, 0.008633279241621494, 0.08137541264295578, 0.06852242350578308, -0.050157394260168076, 0.05666503682732582, -0.06435040384531021, 0.012658405117690563, -0.03452112525701523, 0.062075234949588776, 0.025512725114822388, -0.027373043820261955, 0.03495383635163307, -0.016486207023262978, 0.02842484600841999, 0.014414330013096333, -0.037547629326581955, -0.017759473994374275, 0.0282728411257267, 0.0770862028002739, -0.044490911066532135, -0.039929479360580444, -0.007983217015862465, 0.029629012569785118, -0.02151021733880043, 0.03017924726009369, 0.06071041524410248]"
